time	flux	flux_err
54662.47976852	0.9239643184318229	0.04169742472998571
54662.48023148	0.9588794251673595	0.03936246741373963
54662.48380787	1.0513419652247464	0.03646602820730178
54662.48424769	1.0468961435559616	0.03617104676173481
54662.487812499996	0.9893783438157212	0.036411772665346016
54662.48825231	0.9874110885402891	0.03528078514924844
54662.49263889	0.9843501232357005	0.040767980101944115
54662.4930787	0.9998010764358817	0.04118597385691206
54662.49667824	0.9869173865089356	0.04215415641366379
54662.49711806	1.0074799222929962	0.04267240880744989
54662.50065972	1.008378552579924	0.035611098416106796
54662.50109954	0.9915686787433161	0.03764310117073673
54662.50465278	0.9866165584957063	0.035535004129819414
54662.50509259	1.0048101189918441	0.03717312536200862
54662.50863426	0.9662724560663682	0.03917736150096739
54662.509074069996	1.0068361492936442	0.039234420344262576
54662.51265046	0.8378448412863588	0.06317465096600433
54662.51663194	1.042292469436581	0.05262071870618347
54662.51707176	0.9466643008941148	0.05064751057333257
54662.520625	0.9735000989516074	0.06485121786341966
54662.52107639	1.0002966169420857	0.058229380952323134
54662.52462963	1.009587581815206	0.04782107286286812
54662.52506944	0.9938288504823657	0.05017858252846006
54662.5296412	0.909649321678661	0.0473668777231956
54662.53008102	1.0719980614497508	0.039175942458028946
54662.53471065	0.9349767253777902	0.03377326097434533
54662.53515046	0.9677856984725941	0.033970756978400254
54676.40472222	0.9982828265189491	0.012952326831824883
54676.40516204	0.954017629058971	0.012837554370452803
54676.40888889	0.9931288542150644	0.01283789138450397
54676.4093287	0.9821739245710626	0.012831972498461722
54676.41290509	1.0055470586990913	0.012515897408327417
54676.41334491	0.9867256094138162	0.012540639820825041
54676.4169213	0.9993352344797135	0.0124441022699207
54676.41736111	0.9702275445691909	0.012403342782163531
54676.42097222	1.0120137192315548	0.012365226415486983
54676.42140046	0.9948050929637946	0.012179702622805724
54676.42480324	1.0060500801599428	0.012256222415683358
54676.42525463	0.9985081177900405	0.012157904709574433
54676.42859954	0.9863476177576178	0.012187895717067012
54676.42905093	0.9927730975185597	0.01218408437193248
54676.43263889	0.9834901167899788	0.012082837995426346
54676.4330787	0.9918838064412928	0.012083641542304152
54676.43663194	0.9800747489565163	0.012023726941121006
54676.43708333	0.9844879391175313	0.011989914273744903
54676.44064815	0.9918143784065059	0.012051736910838294
54676.44109954	1.0016979846426675	0.012066658442195004
54676.4446875	1.0011584102241684	0.011948584400917887
54676.44512731	1.0020292520666847	0.011888837056878461
54676.44872685	1.0057647258752702	0.011910925313746101
54676.44916667	0.9636080068537909	0.01181816003098427
54676.45355324	1.000001842069771	0.011733995248695782
54676.45399306	0.9891086502455665	0.011813883446248286
54676.45753472	0.9969817304516779	0.01175181607687384
54676.45797454	0.9923041324994366	0.011754257979191423
54676.4615162	1.0149129639822434	0.011694899770990412
54676.46195602	1.0179573910831263	0.0117440444786013
54676.46628472	1.0108129564370325	0.011629035288242684
54676.46672454	0.9761451481582721	0.011645561830473194
54676.47114583	1.0080126910852976	0.011624671674175843
54676.47158565	0.9940732790385753	0.01161773530480221
54676.47512731	0.9972701039391282	0.011518237163494599
54676.47559028	1.0138618930591377	0.011432529469244525
54676.47917824	0.9843673491658163	0.011413638510294574
54676.47960648	0.9851537163632961	0.011358333789912613
54676.48318287	1.0012266480215282	0.011492927710808083
54676.48364583	0.9983490292912871	0.01134127873171721
54676.48717593	1.0347160840724625	0.011583821140700163
54676.48760417	1.0184750631869106	0.01146860173581214
54676.49217593	0.9941153963957453	0.011446092076400533
54676.49259259	1.015709700064823	0.011483301849617489
54676.49712963	0.9906512685583796	0.01142080541682553
54676.49756944	0.9992450372174159	0.011422323491246266
54676.50211806	1.005301660735171	0.011393409265653076
54676.50256944	1.0081770337584732	0.011344283047253744
54676.50790509	0.9951230823003909	0.01133487775840588
54676.50834491	0.9998655380713847	0.011289438058250703
54676.51371528	0.9997863429312933	0.011320773173199544
54676.51415509	1.0046407732931348	0.011345205646974992
54676.5187037	0.985612947578731	0.011250155614055714
54676.51916667	0.9878877497065165	0.01123335678079711
54676.52454861	0.9659432233340866	0.011317448649297157
54676.52498843	0.9870319252025458	0.011366352256399717
54676.52956019	0.9890913413450828	0.011511229094566939
54676.53	1.0188184474337278	0.011594456076276374
54676.53457176	1.007055023046181	0.011464294945956667
54676.53501157	1.0112888059007201	0.011458469226382781
54676.53956019	0.9954897667340121	0.011440828126454715
54676.54	1.011293463068502	0.011466904916014877
54676.54456019	0.9940595455035615	0.011595601296732332
54676.545	1.0100665756384888	0.011599981723407676
54676.55116898	1.0063549798477192	0.01172883050153964
54676.55159722	0.99135956230991	0.01173941684615549
54676.55614583	1.0133474990718156	0.011793526772116777
54676.55658565	0.9872328545410466	0.011716009169644612
54676.56112269	1.0226042656671848	0.01182025935755006
54676.56158565	1.00102471451089	0.011783798698150477
54676.56623843	1.0045500971674293	0.011758682384313542
54676.56667824	1.000371245611592	0.011709767165137476
54676.57125	1.0041902491753736	0.0118090389224217
54676.57168981	0.9879032177577333	0.01181404407733081
54676.57623843	1.0135855255448374	0.01174495189623004
54676.57666667	0.9971690718890813	0.011745758504231159
54676.58121528	0.9722823455115012	0.011768728470797064
54676.58165509	0.9877103393813158	0.011775348907886755
54676.58621528	1.0313488769225228	0.011809249043838517
54676.58666667	0.9698585527528449	0.01174832305481329
54676.59267361	0.9677803503059575	0.01183813413984543
54676.59310185	0.9962685022485832	0.01187462537502011
54676.5984838	1.0043040175076146	0.01179280184550621
54676.59892361	0.993742811288282	0.011785944067150162
54676.60346065	0.998806132081781	0.011826677214751165
54676.60390046	0.9839096045316493	0.011827001984891124
54676.60844907	1.0252165302776377	0.011971319657481074
54676.60888889	0.9873428829544598	0.011936474647216281
54676.61342593	0.9927703543889074	0.012032264408382589
54676.61386574	0.9854495601697879	0.01201433255223666
54676.61828704	0.994431333459012	0.01201484317751139
54676.61871528	0.9835716446775333	0.01199959064485738
54676.62226852	1.013407233794807	0.012270247079431551
54676.622708330004	1.0110708744357413	0.012254995872168118
54676.62631944	1.007698007869246	0.012311567041612426
54676.62674769	0.9903611603603053	0.012291306651994736
54676.63107639	1.0102191572960404	0.012207454523151572
54676.6315162	1.0024751134040486	0.012366863709702861
54676.63583333	1.0027133566442439	0.012394738151446575
54676.63627315	0.999066507461782	0.012327574545096035
54676.63979167	0.9898021663423731	0.012374621521370774
54676.64023148	0.9833243642583774	0.012529110842518893
54676.64377315	0.9912846929133943	0.012547454413886508
54676.644212960004	1.0287304619297808	0.012653806015553111
54676.64775463	0.9864666331618314	0.012647285292168825
54676.64819444	0.9968127860117009	0.012692711826517527
54676.65173611	0.9552301023356835	0.012787884825616708
54676.65217593	1.0043363929658762	0.012731160401405834
54676.66597222	1.0170258695906302	0.013213308033364643
54676.66640046	1.0032935032154593	0.013227101704898317
54676.671875	0.9962033549774538	0.013263000195712386
54676.67231481	1.0064003983449021	0.013332947051367712
54676.67592593	1.027834521303258	0.013678443192026732
54676.67636574	1.0050498428425203	0.013680700304802458
54676.67888889	0.9886304894254953	0.01400718033734568
54676.67935185	0.9877776605737469	0.013964164818031432
54676.68190972	1.0246916564998516	0.01507398856728885
54676.68233796	1.0037500964085226	0.015226317419829584
54676.68488426	0.9873483392279455	0.01702907660199223
54676.68532407	0.99293495558458	0.017476608883507203
54676.68788194	1.0020458644592432	0.021209586555389705
54676.68832176	1.0194144844218853	0.02206639062774955
54676.6908912	1.0050137417714462	0.028884966416832716
54676.69133102	1.0659911521229415	0.03023987534126739
54676.69386574	0.9563806925970717	0.04260803893144429
54676.69431713	1.0614041955771896	0.04537774436772837
54685.38462963	0.9572989884344227	0.0146742155181823
54685.38506944	0.9940622921953854	0.014682919211935794
54685.38865741	0.9895350914256186	0.013993566510139152
54685.38909722	1.0036946286609494	0.014107831774300111
54685.39269676	0.979948381595506	0.013426569051238589
54685.39313657	1.0072581730316528	0.013223707504155306
54685.39671296	0.9781440106301463	0.012855899039308219
54685.397175930004	0.9791833046006708	0.012672952910614085
54685.40054398	0.9752420079924979	0.012519544846924897
54685.4009838	1.0183953320410082	0.012513548010297536
54685.40434028	0.9764203001798304	0.012145267051185966
54685.40478009	1.0048712014935282	0.012254817994155296
54685.40835648	0.9872519495020058	0.01212996393473923
54685.40881944	0.9947171369146609	0.012120907144579059
54685.41239583	0.9862940200899274	0.012050063467679464
54685.41283565	1.01389270897076	0.012022123493797797
54685.41638889	0.9986046867555934	0.012028476195374718
54685.4168287	0.9814468828411758	0.011934798837290978
54685.42040509	0.9900009241393332	0.01186739649208234
54685.42086806	0.9816692787470912	0.01181363460101882
54685.4244213	0.9766199688177126	0.011712392529830319
54685.42486111	0.9789569636151813	0.011575417162856283
54685.42924769	0.9780782468543245	0.011624482670926336
54685.42967593	0.9751935047201546	0.011595586562153766
54685.43325231	0.9955924625861486	0.01153645675340325
54685.43369213	0.9760813167789952	0.011485676583794579
54685.43726852	1.011338172970451	0.011644392482168394
54685.43770833	0.9696165060494638	0.011585535121564718
54685.44206019	1.0032528450708171	0.01158456433849399
54685.4425	0.9834892109625232	0.011518496621732745
54685.44689815	1.0202532808089309	0.01156098144170161
54685.44736111	0.994109902726223	0.011537589728845544
54685.45090278	1.0050248496551988	0.011375461482528462
54685.45134259	0.9942921256275137	0.01139134874242853
54685.45488426	1.0003408406667478	0.01134916420888629
54685.45532407	0.9796469709767345	0.011316498663436697
54685.45887731	0.9899589810986442	0.011475737551630397
54685.45930556	0.9867165213769518	0.011428153728261555
54685.46289352	0.9557915793281957	0.011454679300290104
54685.46332176	0.9709892013028262	0.01144006602030257
54685.46790509	0.9887297457017912	0.011483343779695612
54685.46833333	0.990926858792904	0.011461402353708435
54685.47288194	1.0208144288053775	0.011584263767010466
54685.47332176	0.9801451606975161	0.011510927690615404
54685.4778588	0.9910482523175432	0.011569602766376577
54685.47829861	0.9753875322844732	0.01147481763550935
54685.48358796	1.0020827818732028	0.011607048756051015
54685.48402778	0.9888217260086205	0.011545431538228736
54685.489375	0.9889811180853746	0.011541827280275148
54685.489814810004	0.9897511157357497	0.011480620704135821
54685.49436343	0.9921241014940639	0.011268735781312893
54685.494791670004	0.9827639110819347	0.011255652322127609
54685.50017361	1.0082745378363167	0.011405742775672065
54685.50061343	0.9893874563689892	0.011353382400697677
54685.50516204	1.002719821397001	0.011395548773261956
54685.50560185	1.0075253915607287	0.01139077257183575
54685.51113426	1.0041569535649963	0.011273151851586624
54685.51157407	0.9995791760162628	0.011255823424159721
54685.51711806	0.9895761050730586	0.01118966631925882
54685.51756944	0.9965750268585923	0.011212816220692035
54685.52392361	1.022157924622944	0.011278478034828725
54685.52436343	1.0008587722565865	0.011226906622339656
54685.53077546	0.9792428292458967	0.01108544926614339
54685.53121528	1.0175646236181393	0.011177186178454241
54685.53678241	1.0087287524917623	0.011221349918334554
54685.53722222	1.0161794312579446	0.011249948845945986
54685.5427662	0.9991520873330196	0.011180154678283944
54685.54321759	1.0007352553294633	0.011164688157844193
54685.54873843	0.9905536440504427	0.011150541526135715
54685.54917824	1.0027355216843648	0.01112512601244673
54685.5547338	0.9895068385684527	0.011247210732457468
54685.55517361	0.9897055370619482	0.011233061290363193
54685.56071759	1.0066608991087838	0.011220598657045276
54685.561157410004	1.0033591141507665	0.011228153932333472
54685.56744213	1.0022996991497648	0.011151677831749583
54685.567870369996	0.9897894034438646	0.011141026933132578
54685.57503472	1.0136807517882056	0.01131938437791897
54685.57547454	0.9739404422344582	0.011228153267822982
54685.58104167	1.0221824024142654	0.011449153248536181
54685.581481479996	1.0004458798488851	0.011360491801417521
54685.58704861	1.0082346064548204	0.011469365735204151
54685.58748843	1.0222935012959933	0.01143627412655658
54685.5937963	1.0134193678406762	0.011322999359696162
54685.59423611	1.0146615421649694	0.011465844471489519
54685.59883102	0.9873428829544598	0.01143995513195039
54685.59925926	1.023083781406057	0.011486575874218084
54685.60383102	1.0052164799757821	0.011610015953833305
54685.60427083	1.0019987967289539	0.011572852462611038
54685.61027778	0.9991309217363464	0.011612427628495322
54685.61070602	1.0046981440487084	0.011636416936310063
54685.6152662	1.0260459252678433	0.011709782730167036
54685.61569444	1.0059361140323804	0.011563663976771455
54685.62024306	0.9957813772635724	0.011627609216328884
54685.6206713	1.004744413173475	0.01170543270689079
54685.62521991	0.9780881561814424	0.011662436247804553
54685.62568287	0.9911797026753049	0.011698031855639156
54685.63019676	0.973336030087914	0.01161832394890939
54685.63063657	0.9771058197543663	0.011685821117420416
54685.635185189996	1.0120920185832512	0.011859081979572085
54685.63561343	1.0070540955146545	0.011852919917549073
54685.63916667	1.009113462268929	0.011770274243567847
54685.63960648	1.0130964650631977	0.01197722445706611
54685.643981479996	1.0089833507592483	0.01201502324855456
54685.6444213	0.9892680885727708	0.012048130916028387
54685.659837960004	1.0096238471830632	0.01249968794847183
54685.66028935	0.9789046691562805	0.012415995837547116
54685.66387731	1.0090595568936775	0.01275571576011961
54685.66431713	1.0022480039631911	0.012737919345490557
54685.6678588	1.0175299473778199	0.012804686451549462
54685.66829861	0.9896070942896279	0.012832470925667867
54685.67185185	1.001222037213036	0.012890868699841275
54685.67228009	1.0136891545333093	0.012944015661318557
54685.67583333	1.0164649317892596	0.013749015573799114
54685.67626157	0.9931700168145945	0.01375316687181295
54689.58820602	1.0185125858860693	0.011605984637299255
54689.58864583	0.9951093342619092	0.011553771729017864
54689.59320602	0.9867492387014017	0.011403994260266451
54689.59364583	1.0021723122504476	0.011405941156063356
54689.5996875	0.9863676040741323	0.01158763863158479
54689.60012731	0.9964511208267166	0.011615238885758912
54689.60466435	1.0243472361952177	0.011630015030576793
54689.60510417	1.001423088183777	0.011657515293389672
54689.60965278	0.9911103239250616	0.011793974750951968
54689.61009259	0.9867019806920717	0.011846026928047738
54689.61465278	0.9868128588267018	0.01183099810714035
54689.61509259	0.9941978050817808	0.011797750194327536
54689.619629630004	0.9883582687735657	0.011865001478940687
54689.62006944	1.0176189833459712	0.011934153487891444
54689.62461806	0.9835770801103285	0.01190000708064031
54689.62505787	0.9860188101535422	0.011833284217654673
54689.62861111	0.9851382913622765	0.012060441672113571
54689.6290625	0.972981090477435	0.011970754359704669
54689.63342593	1.006703549784072	0.01202125476312921
54689.63386574	0.9721999625295905	0.01209366753764074
54689.63815972	1.0025859171712848	0.012124448862227558
54689.63859954	0.969578998683111	0.012121789132984152
54689.64283565	1.0139954354409269	0.01226149226079241
54689.64326389	1.005188705201722	0.012255912643554832
54689.65710648	0.9964401077027932	0.012497073310373405
54689.6575463	1.0108781280575632	0.012498457665476612
54689.66109954	1.003118869664577	0.012529097705231031
54689.6615625	0.9919267446317471	0.01251081504094555
54689.66510417	1.0041218093961595	0.012703469879166682
54689.66552083	0.9929898287142156	0.012622083122979027
54690.36866898	1.0254318440092653	0.028086281035401943
54690.3691088	0.9548852832075574	0.02814341911850393
54690.37271991	1.014180369316425	0.02760249661194322
54690.37315972	0.9604553941729065	0.02747339827676923
54690.37673611	1.0129639740489518	0.027116897987473448
54690.37719907	1.0175018323747826	0.02692349210995237
54690.38076389	1.0474266027415278	0.02683742195753502
54690.38121528	1.0067907111311736	0.02658628896442881
54712.30878472	1.1181930792908135	0.02003143608631098
54712.31241898	1.0498875845496185	0.018731412207849543
54712.312858799996	0.9275505771740535	0.017684981318604513
54712.31649306	0.9569260998825961	0.015492572606514002
54712.31693287	0.9179934870627545	0.015728896913438362
54712.3205787	1.0733446600676257	0.02578333664894225
54712.32101852	0.8208155965522782	0.02061987552579655
54712.32850694	0.8955594067990786	0.01948191239869314
54717.29701389	0.9438965527828344	0.026753710881189486
54717.2974537	1.0043632191362166	0.026748824177796112
54717.30146991	0.9304332029469424	0.025802228188356566
54717.30189815	0.9673231913321472	0.02534271958221434
54717.30585648	0.9971892774802242	0.02460514867849181
54717.3062963	1.0371949653672374	0.024970374093561534
54717.31030093	1.0354635127417229	0.024356471245980022
54717.31074074	0.9685079723517143	0.023997358988328173
54717.31475694	0.9748387856167428	0.02372863621326741
54717.315185190004	1.010852989934719	0.02385112680470715
54717.31917824	0.988610457257168	0.023304460081697852
54717.319641199996	0.9607907206854361	0.023252183049707307
54717.32362269	0.9650655214155802	0.022962762566993988
54717.3240625	1.0266641566333854	0.022964662685769858
54717.3280787	0.9942902940754194	0.022265242527526267
54717.32850694	1.001984030837801	0.022338782978930785
54717.33248843	0.9983379951910202	0.02231818347134749
54717.33292824	0.9836957612138837	0.022227321889147413
54717.33690972	0.9970175430050936	0.021960835824092733
54717.33732639	1.0099586659423887	0.02190821895413729
54717.34127315	1.02188023688844	0.02183740871160082
54717.34171296	0.9977349832308995	0.0214859203742943
54717.34663194	1.019982686555658	0.021215345780624305
54717.34706019	1.0058184552360327	0.021280174349877147
54717.35100694	0.9878131425080209	0.020812802731440174
54717.35144676	1.0299667386676832	0.020882289564381356
54717.35546296	0.974113584856299	0.020799596751730674
54717.35590278	1.0190296017672666	0.020961820215749532
54717.36065972	1.0069882429597918	0.02069557555042612
54717.36109954	1.0014000298305006	0.02074213346866796
54717.36508102	0.9745416393519136	0.020282751305452682
54717.36552083	1.0203237598430266	0.020141724158113782
54717.36957176	0.9907872289944313	0.02016824017845479
54717.37	0.975846704905055	0.020164309459885846
54717.3740162	0.9867401504469044	0.020007700136450614
54717.37445602	1.0408956653802872	0.019977397622129002
54717.37837963	1.017132660757412	0.01979955968208395
54717.37881944	1.0002708206722346	0.01979009026750371
54717.38394676	1.0016832231844126	0.01962613672954656
54717.384386570004	1.0073537326276292	0.01957951270896098
54717.38943287	1.0086785837695356	0.019464051135020703
54717.38988426	0.9991106768025523	0.019437700183169003
54717.39577546	1.0021455445984202	0.01931583355137639
54717.39621528	0.9928371060289101	0.019314733414655085
54717.40208333	1.0309129615659103	0.01916102960666634
54717.40252315	1.0233099571995476	0.018997096538665135
54717.40763889	1.0036835354792613	0.0190413411408781
54717.40806713	1.012563807137774	0.019042876425542168
54717.41394676	0.9676110069814305	0.01899865856589479
54717.41438657	1.0013668267345213	0.01893559616929825
54717.41945602	0.9829838893378935	0.018572588274671845
54717.41989583	0.9765246264472426	0.01864122179867283
54717.42605324	0.976378033227115	0.018327273448159015
54717.426493060004	0.9875848067111335	0.01832114752147092
54721.31961806	0.9596639925661957	0.03620562369682936
54721.32005787	1.0085197326094306	0.03590125068550877
54721.32166667	1.0339244368098028	0.03527053175784294
54721.32210648	1.0541276375697959	0.03528787466716825
54721.3237037	1.0116223133268096	0.03502312161001623
54721.32414352	1.0616984907760134	0.03505727489421814
54721.32577546	0.9868964800867628	0.03532602545075511
54721.32621528	1.0351345394980926	0.03543480014843591
54721.32880787	0.9982865043355718	0.035209642295701615
54721.32924769	0.996902763725848	0.03453004705115251
54721.33256944	0.9797372039525235	0.03445885330467505
54721.33300926	1.0041883993902787	0.03440874575131166
54721.335625	1.0588937867221915	0.034185417092593595
54721.33605324	0.952685598169481	0.034341867552867895
54721.33869213	0.9725501384185036	0.03398303104347587
54721.339131939996	1.0282530348810957	0.033504001667782786
54721.34172454	0.9411889072789063	0.033174133951515694
54721.34216435	1.0339587194436932	0.0334518345973271
54721.34568287	0.9668644672787615	0.03342815521270697
54721.34613426	0.9800521821612573	0.03347610134795981
54721.34875	1.014996161867378	0.03291405841531054
54721.349189810004	0.9892589771189157	0.033161894734127374
54721.35180556	1.022902876764753	0.03253357674326552
54721.35224537	1.0029359528326556	0.03247216717598581
54721.35484954	1.016505189134831	0.032708336640137774
54721.35528935	1.0341663441228588	0.032334599076724604
54721.35788194	0.968938918113936	0.03214160485931813
54721.35833333	1.0017911713687453	0.03202543086861857
54721.36090278	1.0473089140563479	0.03225356951885315
54721.36135417	0.9890876974046301	0.032096679368282255
54721.36394676	1.0117928358578818	0.03193419980583758
54721.36438657	1.027035841802875	0.03182598198901868
54721.36700231	0.952112791761405	0.031371232591493325
54721.3674537	0.9754845605427777	0.03180708560789736
54721.37104167	1.0617923695292333	0.031161300428603177
54721.37148148	0.9983067325691969	0.03146717513793013
54721.37511574	1.0055424279944187	0.031175684353906757
54721.37555556	0.9817786870925896	0.030936255322068992
54721.37915509	1.0442680723377	0.03052004190907661
